44850,Millie Villegas,EI3259,FALSE
40437,Anoushka Hatfield,BA8719,FALSE
26526,Grover Neville,BA8719,FALSE
38452,Humzah Pope,EI3259,FALSE
22617,Jasleen Wills,BA472,FALSE
27522,Siraj Beltran,AM008,FALSE
36723,Silas Thomson,EI3259,FALSE
17745,Sahra Mcculloch,AM008,FALSE
38239,Lleyton Bright,LX345,FALSE
45310,Zacharias Garza,LX345,FALSE
21804,Dottie Castaneda,LX345,TRUE
19689,Mary Ayers,EI3259,FALSE
27468,Catherine Roche,VS207,FALSE
11828,Rheanna Mayo,BA472,FALSE
47929,Chantal Davey,VS207,FALSE
28678,Colin Mccartney,BA8719,TRUE
12804,Hannah Mcdonald,EI3259,FALSE
11375,Joyce Greene,VS207,FALSE
10960,Nicholas Liu,TK1984,FALSE
43885,Dorian Davies,BA8719,FALSE
31910,Emrys Wardle,TK1984,FALSE
37654,Rajan Burrows,TK1984,TRUE
27192,Nia Hubbard,LX3050,FALSE
12107,Bertie Khan,BA8719,FALSE
22092,Leena Williamson,BA1472,FALSE
15327,Patsy Childs,BA8719,FALSE
26303,Nora Rhodes,LX3050,TRUE
24420,Harlow Lynn,BA1472,FALSE
16584,Esmay John,AF1081,FALSE
27561,Jak Logan,AM008,FALSE
